"muestra","grupo","n","media_pbi","media_ind","media_gini"
"Con China","Menos industrializado",7,10585.7890699936,1485.86036895273,46.52
"Con China","Más industrializado",8,35899.1911071495,5346.93141047707,37.35
"Sin China","Menos industrializado",7,10585.7890699936,1485.86036895273,46.52
"Sin China","Más industrializado",7,39244.1958532541,5626.48141932845,37.35
